Repo,NodeName,dataType (bits),depth,folded_shape (dimensions flattened),normal_shape (dimensions flattened),Total LUTs,Logic LUTs,LUTRAMs,SRLs,FFs,RAMB36,RAMB18,DSP Blocks
t2w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_0,8,869,4096,4096,0.562,0.141,0.0,224,0.0273,0.0,0.0,0.0
t2w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_1,8,4624,4624,4624,0.0564,0.0564,0.0,0,0.0648,1.4286,0.0,0.0
t2w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_2,8,2,9216,9216,0.0207,0.0207,0.0,0,0.0179,0.0,0.0,0.0
t2w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,8,870,9216,9216,0.0808,0.0808,0.0,0,0.0536,1.4286,0.0,0.0
t2w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,4,147,4096,4096,0.1128,0.0752,0.0,20,0.016,0.0,0.0,0.0
t2w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,4,769,5184,5184,0.0808,0.0808,0.0,0,0.0536,0.0,0.3571,0.0
t2w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,4,2,9216,9216,0.0132,0.0132,0.0,0,0.0103,0.0,0.0,0.0
t2w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,4,682,9216,9216,0.0808,0.0808,0.0,0,0.0536,0.0,0.3571,0.0
t2w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_8,4,2,512,512,0.015,0.015,0.0,0,0.0113,0.0,0.0,0.0
t2w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_9,4,129,800,800,0.0996,0.0695,0.0,16,0.016,0.0,0.0,0.0
t2w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_10,4,2,1152,1152,0.0132,0.0132,0.0,0,0.0103,0.0,0.0,0.0
t2w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_11,4,178,1152,1152,0.1842,0.094,0.0,48,0.0197,0.0,0.0,0.0
t2w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_12,4,2,256,256,0.015,0.015,0.0,0,0.0113,0.0,0.0,0.0
t2w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_13,4,110,576,576,0.094,0.0639,0.0,16,0.015,0.0,0.0,0.0
t2w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_14,4,286,576,576,0.0883,0.0883,0.0,0,0.0498,0.0,0.3571,0.0
t2w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_15,4,2,32,32,0.015,0.015,0.0,0,0.0113,0.0,0.0,0.0
t2w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_16,11,2,6,6,0.0282,0.0282,0.0,0,0.0244,0.0,0.0,0.0
t2w4_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_17,8,2,1,1,0.0132,0.0132,0.0,0,0.0094,0.0,0.0,0.0
t2w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_0,8,869,4096,4096,0.562,0.141,0.0,224,0.0273,0.0,0.0,0.0
t2w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_1,8,4624,4624,4624,0.0564,0.0564,0.0,0,0.0648,1.4286,0.0,0.0
t2w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_2,8,9216,9216,9216,0.0564,0.0564,0.0,0,0.0686,2.8571,0.0,0.0
t2w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,4,32,4096,4096,0.0583,0.0508,0.0,4,0.0132,0.0,0.0,0.0
t2w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,4,577,5184,5184,0.0808,0.0808,0.0,0,0.0536,0.0,0.3571,0.0
t2w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,4,1582,9216,9216,0.0508,0.0508,0.0,0,0.0573,0.0,0.3571,0.0
t2w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,4,2,512,512,0.015,0.015,0.0,0,0.0113,0.0,0.0,0.0
t2w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,4,129,800,800,0.0996,0.0695,0.0,16,0.016,0.0,0.0,0.0
t2w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_8,4,2,1152,1152,0.0132,0.0132,0.0,0,0.0103,0.0,0.0,0.0
t2w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_9,4,178,1152,1152,0.1842,0.094,0.0,48,0.0197,0.0,0.0,0.0
t2w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_10,4,2,256,256,0.015,0.015,0.0,0,0.0113,0.0,0.0,0.0
t2w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_11,4,110,576,576,0.094,0.0639,0.0,16,0.015,0.0,0.0,0.0
t2w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_12,4,286,576,576,0.0883,0.0883,0.0,0,0.0498,0.0,0.3571,0.0
t2w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_13,4,2,32,32,0.015,0.015,0.0,0,0.0113,0.0,0.0,0.0
t2w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_14,11,2,6,6,0.0282,0.0282,0.0,0,0.0244,0.0,0.0,0.0
t2w4_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_15,8,2,1,1,0.0132,0.0132,0.0,0,0.0094,0.0,0.0,0.0
t2w4_501fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_0,8,869,4096,4096,1.7124,0.2688,0.0,768,0.063,0.0,0.0,0.0
t2w4_501fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_1,8,4624,4624,4624,0.0508,0.0508,0.0,0,0.0489,0.0,0.0,0.0
t2w4_501fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_2,8,9216,9216,9216,0.0827,0.0827,0.0,0,0.0536,4.2857,0.0,0.0
t2w4_501fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,4,32,4096,4096,0.015,0.015,0.0,0,0.0113,0.0,0.0,0.0
t2w4_501fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,4,577,5184,5184,0.3252,0.1447,0.0,96,0.0414,0.0,0.0,0.0
t2w4_501fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,4,1582,9216,9216,0.0658,0.0658,0.0,0,0.0639,0.0,0.0,0.0
t2w4_501fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,4,2,512,512,0.1429,0.1429,0.0,0,0.1391,0.0,0.0,0.0
t2w4_501fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,4,129,800,800,0.0677,0.0677,0.0,0,0.0639,0.0,0.0,0.0
t2w4_501fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_8,4,358,1152,1152,0.1259,0.1259,0.0,0,0.1231,0.0,0.0,0.0
t2w4_501fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_9,4,2,256,256,0.2763,0.156,0.0,64,0.0695,0.0,0.0,0.0
t2w4_501fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_10,4,110,576,576,0.0526,0.0526,0.0,0,0.0573,0.0,0.3571,0.0
t2w4_501fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_11,4,286,576,576,0.0132,0.0132,0.0,0,0.0103,0.0,0.0,0.0
t2w4_501fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_12,4,2,32,32,0.3139,0.1786,0.0,72,0.0771,0.0,0.0,0.0
t2w4_501fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_13,11,2,6,6,0.0226,0.0226,0.0,0,0.0188,0.0,0.0,0.0
t2w4_501fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_14,8,2,1,1,0.0207,0.0207,0.0,0,0.0188,0.0,0.0,0.0
t2w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_0,8,869,4096,4096,0.562,0.141,0.0,224,0.0273,0.0,0.0,0.0
t2w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_1,8,4624,4624,4624,0.0564,0.0564,0.0,0,0.0648,1.4286,0.0,0.0
t2w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_2,8,2,9216,9216,0.0207,0.0207,0.0,0,0.0179,0.0,0.0,0.0
t2w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,8,870,9216,9216,0.0808,0.0808,0.0,0,0.0536,1.4286,0.0,0.0
t2w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,8,147,4096,4096,0.1692,0.094,0.0,40,0.0197,0.0,0.0,0.0
t2w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,8,768,5184,5184,0.0808,0.0808,0.0,0,0.0536,0.0,0.3571,0.0
t2w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,8,2,9216,9216,0.0207,0.0207,0.0,0,0.0179,0.0,0.0,0.0
t2w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,8,682,9216,9216,0.0808,0.0808,0.0,0,0.0536,0.7143,0.0,0.0
t2w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_8,8,2,512,512,0.0226,0.0226,0.0,0,0.0188,0.0,0.0,0.0
t2w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_9,8,129,800,800,0.1391,0.0789,0.0,32,0.0197,0.0,0.0,0.0
t2w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_10,8,2,1152,1152,0.0207,0.0207,0.0,0,0.0179,0.0,0.0,0.0
t2w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_11,8,178,1152,1152,0.297,0.1165,0.0,96,0.0273,0.0,0.0,0.0
t2w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_12,8,2,256,256,0.0226,0.0226,0.0,0,0.0188,0.0,0.0,0.0
t2w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_13,8,110,576,576,0.1316,0.0714,0.0,32,0.0188,0.0,0.0,0.0
t2w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_14,8,286,576,576,0.0883,0.0883,0.0,0,0.0498,0.0,0.3571,0.0
t2w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_15,8,2,32,32,0.0226,0.0226,0.0,0,0.0188,0.0,0.0,0.0
t2w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_16,18,2,6,6,0.0414,0.0414,0.0,0,0.0376,0.0,0.0,0.0
t2w8_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_17,8,2,1,1,0.0132,0.0132,0.0,0,0.0094,0.0,0.0,0.0
t2w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_0,8,869,4096,4096,0.562,0.141,0.0,224,0.0273,0.0,0.0,0.0
t2w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_1,8,4624,4624,4624,0.0564,0.0564,0.0,0,0.0648,1.4286,0.0,0.0
t2w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_2,8,9216,9216,9216,0.0564,0.0564,0.0,0,0.0686,2.8571,0.0,0.0
t2w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,8,32,4096,4096,0.0714,0.0564,0.0,8,0.0169,0.0,0.0,0.0
t2w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,8,577,5184,5184,0.0808,0.0808,0.0,0,0.0536,0.0,0.3571,0.0
t2w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,8,1582,9216,9216,0.0508,0.0508,0.0,0,0.0573,0.0,0.3571,0.0
t2w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,8,2,512,512,0.0226,0.0226,0.0,0,0.0188,0.0,0.0,0.0
t2w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,8,129,800,800,0.1391,0.0789,0.0,32,0.0197,0.0,0.0,0.0
t2w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_8,8,2,1152,1152,0.0207,0.0207,0.0,0,0.0179,0.0,0.0,0.0
t2w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_9,8,178,1152,1152,0.2951,0.1147,0.0,96,0.0273,0.0,0.0,0.0
t2w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_10,8,2,256,256,0.0226,0.0226,0.0,0,0.0188,0.0,0.0,0.0
t2w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_11,8,110,576,576,0.1316,0.0714,0.0,32,0.0188,0.0,0.0,0.0
t2w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_12,8,286,576,576,0.0883,0.0883,0.0,0,0.0498,0.0,0.3571,0.0
t2w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_13,8,2,32,32,0.0226,0.0226,0.0,0,0.0188,0.0,0.0,0.0
t2w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_14,18,2,6,6,0.0414,0.0414,0.0,0,0.0376,0.0,0.0,0.0
t2w8_500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_15,8,2,1,1,0.0132,0.0132,0.0,0,0.0094,0.0,0.0,0.0
t4w1a1_100fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_0,8,3072,3072,3072,1.7575,0.3139,0.0,768,0.0667,0.0,0.0,0.0
t4w1a1_100fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_1,8,21995,24300,24300,0.0564,0.0564,0.0,0,0.0724,5.7143,0.0,0.0
t4w1a1_100fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_2,8,8100,24300,24300,0.0564,0.0564,0.0,0,0.0648,4.2857,0.0,0.0
t4w1a1_100fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,1,2,57600,57600,0.0094,0.0094,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_100fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,1,2,451584,451584,0.0075,0.0075,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_100fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,1,12580,451584,451584,0.0564,0.0564,0.0,0,0.0686,11.4286,0.0,0.0
t4w1a1_100fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,1,2,50176,50176,0.0075,0.0075,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_100fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,1,2,50176,50176,0.1259,0.1259,0.0,0,0.1231,0.0,0.0,0.0
t4w1a1_100fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_8,1,32,12544,12544,0.2763,0.156,0.0,64,0.0695,0.0,0.0,0.0
t4w1a1_100fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_9,1,512,12544,12544,0.0883,0.0883,0.0,0,0.0498,0.0,0.3571,0.0
t4w1a1_100fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_10,1,2,82944,82944,0.0075,0.0075,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_100fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_11,1,1294,82944,82944,0.0526,0.0526,0.0,0,0.0573,0.7143,0.0,0.0
t4w1a1_100fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_12,1,2,18432,18432,0.0094,0.0094,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_100fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_13,1,2,115200,115200,0.0075,0.0075,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_100fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_14,1,1725,115200,115200,0.0526,0.0526,0.0,0,0.0573,0.7143,0.0,0.0
t4w1a1_100fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_15,1,2,12800,12800,0.0075,0.0075,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_100fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_16,1,2,12800,12800,0.2481,0.2481,0.0,0,0.2453,0.0,0.0,0.0
t4w1a1_100fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_17,1,32,3200,3200,0.5282,0.2876,0.0,128,0.1306,0.0,0.0,0.0
t4w1a1_100fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_18,1,2,3200,3200,0.0056,0.0056,0.0,0,0.0047,0.0,0.0,0.0
t4w1a1_100fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_19,1,2,10368,10368,0.0056,0.0056,0.0,0,0.0047,0.0,0.0,0.0
t4w1a1_100fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_20,1,1918,10368,10368,0.0526,0.0526,0.0,0,0.0573,0.0,0.3571,0.0
t4w1a1_100fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_21,1,2,2304,2304,0.0056,0.0056,0.0,0,0.0047,0.0,0.0,0.0
t4w1a1_100fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_22,1,2,2304,2304,0.0056,0.0056,0.0,0,0.0047,0.0,0.0,0.0
t4w1a1_100fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_23,1,136,2304,2304,0.0996,0.0714,0.0,15,0.015,0.0,0.0,0.0
t4w1a1_100fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_24,1,2,256,256,0.0075,0.0075,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_100fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_25,1,2,512,512,0.0075,0.0075,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_100fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_26,1,2,512,512,0.0075,0.0075,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_100fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_27,16,2,10,10,0.0376,0.0376,0.0,0,0.0338,0.0,0.0,0.0
t4w1a1_3500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_0,8,3072,3072,3072,1.7124,0.2688,0.0,768,0.063,0.0,0.0,0.0
t4w1a1_3500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_1,8,2,24300,24300,0.0508,0.0508,0.0,0,0.0489,0.0,0.0,0.0
t4w1a1_3500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_2,8,2,24300,24300,0.0827,0.0827,0.0,0,0.0536,4.2857,0.0,0.0
t4w1a1_3500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,1,2,57600,57600,0.015,0.015,0.0,0,0.0113,0.0,0.0,0.0
t4w1a1_3500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,1,1128,57600,57600,0.3252,0.1447,0.0,96,0.0414,0.0,0.0,0.0
t4w1a1_3500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,1,2,451584,451584,0.0658,0.0658,0.0,0,0.0639,0.0,0.0,0.0
t4w1a1_3500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,1,32,451584,451584,0.1429,0.1429,0.0,0,0.1391,0.0,0.0,0.0
t4w1a1_3500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,1,2,50176,50176,0.0677,0.0677,0.0,0,0.0639,0.0,0.0,0.0
t4w1a1_3500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_8,1,2,50176,50176,0.1259,0.1259,0.0,0,0.1231,0.0,0.0,0.0
t4w1a1_3500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_9,1,32,12544,12544,0.2763,0.156,0.0,64,0.0695,0.0,0.0,0.0
t4w1a1_3500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_10,1,128,12544,12544,0.0526,0.0526,0.0,0,0.0573,0.0,0.3571,0.0
t4w1a1_3500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_11,1,2,82944,82944,0.0132,0.0132,0.0,0,0.0103,0.0,0.0,0.0
t4w1a1_3500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_12,1,32,82944,82944,0.3139,0.1786,0.0,72,0.0771,0.0,0.0,0.0
t4w1a1_3500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_13,1,2,18432,18432,0.0226,0.0226,0.0,0,0.0188,0.0,0.0,0.0
t4w1a1_3500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_14,1,2,115200,115200,0.0207,0.0207,0.0,0,0.0188,0.0,0.0,0.0
t4w1a1_3500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_15,1,382,115200,115200,0.2989,0.1635,0.0,72,0.0771,0.0,0.0,0.0
t4w1a1_3500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_16,1,2,12800,12800,0.0376,0.0376,0.0,0,0.0338,0.0,0.0,0.0
t4w1a1_3500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_17,1,2,12800,12800,0.2462,0.2462,0.0,0,0.2453,0.0,0.0,0.0
t4w1a1_3500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_18,1,32,3200,3200,0.5282,0.2876,0.0,128,0.1306,0.0,0.0,0.0
t4w1a1_3500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_19,1,2,3200,3200,0.0075,0.0075,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_3500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_20,1,2,10368,10368,0.0075,0.0075,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_3500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_21,1,55,10368,10368,0.4549,0.1842,0.0,144,0.078,0.0,0.0,0.0
t4w1a1_3500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_22,1,2,2304,2304,0.0094,0.0094,0.0,0,0.0075,0.0,0.0,0.0
t4w1a1_3500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_23,1,2,2304,2304,0.0075,0.0075,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_3500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_24,1,766,2304,2304,0.0094,0.0094,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_3500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_25,1,2,256,256,0.0808,0.0808,0.0,0,0.0536,0.0,0.3571,0.0
t4w1a1_3500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_26,1,2,256,256,0.0056,0.0056,0.0,0,0.0047,0.0,0.0,0.0
t4w1a1_3500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_27,1,2,512,512,0.0207,0.0207,0.0,0,0.0179,0.0,0.0,0.0
t4w1a1_3500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_28,1,2,512,512,0.0075,0.0075,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_3500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_29,1,2,512,512,0.0376,0.0376,0.0,0,0.0329,0.0,0.0,0.0
t4w1a1_3500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_30,16,2,10,10,0.0075,0.0075,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_4000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_0,8,3072,3072,3072,1.7124,0.2688,0.0,768,0.063,0.0,0.0,0.0
t4w1a1_4000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_1,8,2,24300,24300,0.0508,0.0508,0.0,0,0.0489,0.0,0.0,0.0
t4w1a1_4000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_2,8,2,24300,24300,0.0827,0.0827,0.0,0,0.0536,4.2857,0.0,0.0
t4w1a1_4000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,1,2,57600,57600,0.015,0.015,0.0,0,0.0113,0.0,0.0,0.0
t4w1a1_4000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,1,2,57600,57600,0.3252,0.1447,0.0,96,0.0414,0.0,0.0,0.0
t4w1a1_4000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,1,2,451584,451584,0.0658,0.0658,0.0,0,0.0639,0.0,0.0,0.0
t4w1a1_4000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,1,2,451584,451584,0.1429,0.1429,0.0,0,0.1391,0.0,0.0,0.0
t4w1a1_4000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,1,2,50176,50176,0.0677,0.0677,0.0,0,0.0639,0.0,0.0,0.0
t4w1a1_4000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_8,1,2,50176,50176,0.1259,0.1259,0.0,0,0.1231,0.0,0.0,0.0
t4w1a1_4000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_9,1,32,12544,12544,0.2763,0.156,0.0,64,0.0695,0.0,0.0,0.0
t4w1a1_4000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_10,1,304,12544,12544,0.0526,0.0526,0.0,0,0.0573,0.0,0.3571,0.0
t4w1a1_4000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_11,1,2,82944,82944,0.0132,0.0132,0.0,0,0.0103,0.0,0.0,0.0
t4w1a1_4000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_12,1,32,82944,82944,0.3139,0.1786,0.0,72,0.0771,0.0,0.0,0.0
t4w1a1_4000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_13,1,2,18432,18432,0.0226,0.0226,0.0,0,0.0188,0.0,0.0,0.0
t4w1a1_4000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_14,1,2,115200,115200,0.0207,0.0207,0.0,0,0.0188,0.0,0.0,0.0
t4w1a1_4000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_15,1,32,115200,115200,0.2989,0.1635,0.0,72,0.0771,0.0,0.0,0.0
t4w1a1_4000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_16,1,2,12800,12800,0.0376,0.0376,0.0,0,0.0338,0.0,0.0,0.0
t4w1a1_4000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_17,1,2,12800,12800,0.2462,0.2462,0.0,0,0.2453,0.0,0.0,0.0
t4w1a1_4000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_18,1,32,3200,3200,0.5282,0.2876,0.0,128,0.1306,0.0,0.0,0.0
t4w1a1_4000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_19,1,2,3200,3200,0.0075,0.0075,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_4000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_20,1,2,10368,10368,0.0075,0.0075,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_4000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_21,1,63,10368,10368,0.4549,0.1842,0.0,144,0.078,0.0,0.0,0.0
t4w1a1_4000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_22,1,2,2304,2304,0.0094,0.0094,0.0,0,0.0075,0.0,0.0,0.0
