Build Name,Real_LUTs,Pred_LUTs,Err%_LUTs,Real_FFs,Pred_FFs,Err%_FFs,Real_BRAM,Pred_BRAM,Err%_BRAM,Real_DSP,Pred_DSP
MNIST_2W2A_2026-04-07_00-31-21/run21_optimized,8233.0,7404,10.069233572209402,12708.0,10004,21.27793515895499,13.5,13.5,0.0,0.0,0
MNIST_2W2A_2026-04-07_00-31-21/run22_optimized,8182.0,7431,9.17868491811293,12800.0,10078,21.265625,13.5,13.5,0.0,0.0,0
MNIST_2W2A_2026-04-07_00-31-21/run23_optimized,12753.0,11062,13.259625186230691,23648.0,18171,23.160520974289582,26.5,26.5,0.0,0.0,0
MNIST_2W2A_2026-04-07_00-31-21/run24_optimized,12816.0,11069,13.63139825218477,23690.0,18200,23.17433516251583,26.5,26.5,0.0,0.0,0
MNIST_2W2A_2026-04-07_00-31-21/run25_optimized,12982.0,11118,14.358342320135572,24012.0,18381,23.450774612693653,26.5,26.5,0.0,0.0,0
MNIST_2W2A_2026-04-07_00-31-21/run26_optimized,13044.0,11274,13.569457221711131,24226.0,18541,23.466523569718483,26.5,26.5,0.0,0.0,0
MNIST_2W2A_2026-04-07_00-31-21/run27_optimized,22183.0,20462,7.758193211017446,35110.0,29421,16.203360865850186,52.5,52.5,0.0,0.0,0
MNIST_2W2A_2026-04-07_00-31-21/run28_optimized,22218.0,20477,7.8359888378791975,35207.0,29480,16.266651518164004,52.5,52.5,0.0,0.0,0
MNIST_2W2A_2026-04-07_00-31-21/run29_optimized,22506.0,20573,8.588820758908735,35811.0,29840,16.67364776186088,52.5,52.5,0.0,0.0,0
MNIST_2W2A_2026-04-07_00-31-21/run30_optimized,22625.0,20721,8.415469613259669,36192.0,30102,16.826923076923077,53.0,53.0,0.0,0.0,0
MNIST_2W2A_2026-04-07_00-31-21/run31_optimized,40385.0,38456,4.776525937848211,57896.0,51815,10.503316291280917,103.5,103.4,0.09661835748791722,0.0,0
MNIST_2W2A_2026-04-07_00-31-21/run32_optimized,40794.0,38623,5.321861057998725,59003.0,52444,11.116383912682407,103.5,103.4,0.09661835748791722,0.0,0
MNIST_2W2A_2026-04-07_00-31-21/run33_optimized,41086.0,38841,5.4641483717081245,59610.0,52914,11.233014594866633,104.5,104.4,0.09569377990430078,0.0,0
MNIST_2W2A_2026-04-06_22-17-24/run1_baseline_folded,13043.0,12666,2.890439316108257,3908.0,3742,4.247697031729785,1.0,0.0,100.0,4.0,4
MNIST_2W2A_2026-04-06_22-17-24/run2_optimized,8623.0,7992,7.317638872782093,3759.0,3591,4.4692737430167595,1.0,0.0,100.0,5.0,5
MNIST_2W2A_2026-04-06_22-17-24/run3_optimized,5996.0,5578,6.971314209472982,3630.0,3492,3.8016528925619832,1.0,0.0,100.0,7.0,7
MNIST_2W2A_2026-04-06_22-17-24/run4_optimized,6274.0,5734,8.606949314631814,3789.0,3636,4.038004750593824,1.0,0.0,100.0,10.0,10
MNIST_2W2A_2026-04-06_22-17-24/run5_optimized,6129.0,5632,8.108990047316038,3822.0,3652,4.4479330193615905,1.0,0.0,100.0,11.0,11
MNIST_2W2A_2026-04-06_22-17-24/run6_optimized,6343.0,5728,9.695727573703294,3869.0,3680,4.884983199793228,1.0,0.0,100.0,17.0,17
MNIST_2W2A_2026-04-06_22-17-24/run7_optimized,5531.0,5033,9.003796781775447,3936.0,3815,3.0741869918699187,1.0,0.0,100.0,19.0,19
MNIST_2W2A_2026-04-06_22-17-24/run8_optimized,5258.0,4842,7.911753518448079,3995.0,3876,2.9787234042553195,1.0,0.0,100.0,21.0,21
MNIST_2W2A_2026-04-06_22-17-24/run9_optimized,5408.0,4857,10.18860946745562,4310.0,4127,4.2459396751740135,1.0,0.0,100.0,33.0,33
MNIST_2W2A_2026-04-06_22-17-24/run10_optimized,4995.0,4555,8.80880880880881,4362.0,4180,4.1723979825768,1.0,0.0,100.0,37.0,37
MNIST_2W2A_2026-04-06_22-17-24/run11_optimized,5383.0,4867,9.585732862715957,4806.0,4566,4.9937578027465666,1.0,0.0,100.0,58.0,58
MNIST_2W2A_2026-04-06_22-17-24/run12_optimized,5194.0,4922,5.236811705814401,5187.0,4938,4.8004626951995375,0.5,0.0,100.0,73.0,73
MNIST_2W2A_2026-04-06_22-17-24/run13_optimized,5317.0,5017,5.642279480910288,6016.0,5652,6.050531914893617,0.0,0.0,0.0,115.0,115
MNIST_2W2A_2026-04-06_22-17-24/run14_optimized,5866.0,5025,14.336856460961473,6091.0,5682,6.714825151863405,0.0,0.0,0.0,115.0,115
MNIST_2W2A_2026-04-06_22-17-24/run15_optimized,5700.0,4939,13.350877192982455,6129.0,5756,6.0858215043237065,0.0,0.0,0.0,116.0,116
MNIST_2W2A_2026-04-06_22-17-24/run16_optimized,5883.0,5331,9.38296787353391,6940.0,6408,7.665706051873198,0.0,0.0,0.0,146.0,146
MNIST_2W2A_2026-04-06_22-17-24/run17_optimized,5973.0,5677,4.955633684915453,8992.0,7768,13.612099644128115,0.0,0.0,0.0,230.0,230
MNIST_2W2A_2026-04-07_05-37-51/run1_baseline_folded,13208.0,12747,3.4903089036947303,3833.0,3673,4.174276024002086,1.0,0.0,100.0,0.0,0
MNIST_2W2A_2026-04-07_05-37-51/run2_optimized,8306.0,7764,6.525403322899109,3672.0,3502,4.62962962962963,1.0,0.0,100.0,0.0,0
MNIST_2W2A_2026-04-07_05-37-51/run3_optimized,6146.0,5683,7.533355027660267,3535.0,3402,3.762376237623762,1.0,0.0,100.0,0.0,0
MNIST_2W2A_2026-04-07_05-37-51/run4_optimized,6360.0,5816,8.553459119496855,3675.0,3515,4.353741496598639,1.0,0.0,100.0,0.0,0
MNIST_2W2A_2026-04-07_05-37-51/run5_optimized,6143.0,5670,7.699820934396874,3676.0,3524,4.134929270946682,1.0,0.0,100.0,0.0,0
MNIST_2W2A_2026-04-07_05-37-51/run6_optimized,6456.0,5880,8.921933085501859,3795.0,3602,5.085638998682477,1.0,0.0,100.0,0.0,0
MNIST_2W2A_2026-04-07_05-37-51/run7_optimized,5620.0,5170,8.007117437722421,3852.0,3728,3.2191069574247146,1.0,0.0,100.0,0.0,0
MNIST_2W2A_2026-04-07_05-37-51/run8_optimized,5353.0,5044,5.772464038856715,3894.0,3785,2.7991782229070363,1.0,0.0,100.0,0.0,0
MNIST_2W2A_2026-04-07_05-37-51/run9_optimized,5604.0,5065,9.618129907209136,4182.0,4005,4.232424677187948,1.0,0.0,100.0,0.0,0
MNIST_2W2A_2026-04-07_05-37-51/run10_optimized,5184.0,4755,8.275462962962964,4211.0,4034,4.203277131322726,1.0,0.0,100.0,0.0,0
MNIST_2W2A_2026-04-07_05-37-51/run11_optimized,5610.0,5137,8.431372549019608,4689.0,4448,5.139688632970783,1.0,0.0,100.0,0.0,0
MNIST_2W2A_2026-04-07_05-37-51/run12_optimized,5548.0,5288,4.686373467916366,5010.0,4769,4.810379241516967,0.5,0.0,100.0,0.0,0
MNIST_2W2A_2026-04-07_05-37-51/run13_optimized,5952.0,5613,5.695564516129032,5928.0,5563,6.157219973009447,0.0,0.0,0.0,0.0,0
MNIST_2W2A_2026-04-07_05-37-51/run14_optimized,6506.0,5621,13.60282815862281,6003.0,5593,6.82991837414626,0.0,0.0,0.0,0.0,0
MNIST_2W2A_2026-04-07_05-37-51/run15_optimized,6317.0,5518,12.64840905493114,6040.0,5667,6.175496688741722,0.0,0.0,0.0,0.0,0
MNIST_2W2A_2026-04-07_05-37-51/run16_optimized,6654.0,6141,7.709648331830478,6792.0,6264,7.773851590106007,0.0,0.0,0.0,0.0,0
MNIST_2W2A_2026-04-07_05-37-51/run17_optimized,7136.0,6830,4.288116591928251,9043.0,7823,13.491098086918058,0.0,0.0,0.0,0.0,0
MNIST_2W2A_2026-04-07_05-37-51/run18_optimized,7859.0,6829,13.105993128896806,8763.0,7884,10.030811365970559,0.0,0.0,0.0,0.0,0
MNIST_2W2A_2026-04-07_05-37-51/run19_optimized,7790.0,6808,12.605905006418485,8796.0,7914,10.027285129604365,0.0,0.0,0.0,0.0,0
MNIST_2W2A_2026-04-07_05-37-51/run20_optimized,10073.0,9311,7.564777126973096,13537.0,10902,19.465169535347567,0.0,0.0,0.0,0.0,0
MNIST_2W2A_2026-04-07_05-37-51/run21_optimized,10182.0,9369,7.984678845020625,13700.0,10989,19.78832116788321,0.0,0.0,0.0,0.0,0
MNIST_2W2A_2026-04-07_05-37-51/run22_optimized,10144.0,9410,7.235804416403785,13800.0,11072,19.768115942028984,0.0,0.0,0.0,0.0,0
MNIST_2W2A_2026-04-07_05-37-51/run23_optimized,14556.0,12892,11.431712008793625,25398.0,19925,21.548940861485157,0.0,0.0,0.0,0.0,0
MNIST_2W2A_2026-04-07_05-37-51/run24_optimized,14619.0,12899,11.765510636842464,25440.0,19954,21.56446540880503,0.0,0.0,0.0,0.0,0
MNIST_2W2A_2026-04-07_05-37-51/run25_optimized,14785.0,12948,12.424754819073385,25762.0,20135,21.842248272649638,0.0,0.0,0.0,0.0,0
MNIST_2W2A_2026-04-07_05-37-51/run26_optimized,14896.0,13154,11.694414607948444,25992.0,20312,21.852877808556478,0.0,0.0,0.0,0.0,0
MNIST_2W2A_2026-04-07_05-37-51/run27_optimized,25911.0,24152,6.7886225927212385,38735.0,33044,14.692138892474507,0.0,0.0,0.0,0.0,0
MNIST_2W2A_2026-04-07_05-37-51/run28_optimized,25946.0,24167,6.856548215524551,38832.0,33103,14.753296250515039,0.0,0.0,0.0,0.0,0
MNIST_2W2A_2026-04-07_05-37-51/run29_optimized,26234.0,24264,7.509339025691849,39436.0,33464,15.143523683943606,0.0,0.0,0.0,0.0,0
MNIST_2W2A_2026-04-07_05-37-51/run30_optimized,26415.0,24465,7.382169222032936,39849.0,33758,15.285201636176565,0.0,0.0,0.0,0.0,0
SAT6_T2W8_2026-04-04_21-27-41/run1_baseline_folded,16060.0,15549,3.1818181818181817,7488.0,7125,4.847756410256411,4.5,0.0,100.0,5.0,5
SAT6_T2W8_2026-04-04_21-27-41/run2_optimized,16266.0,15494,4.746096151481618,7855.0,7276,7.371101209420751,7.0,0.0,100.0,6.0,6
SAT6_T2W8_2026-04-04_21-27-41/run3_optimized,16155.0,15397,4.692045806251934,7994.0,7466,6.604953715286464,6.5,0.0,100.0,8.0,8
SAT6_T2W8_2026-04-04_21-27-41/run4_optimized,16677.0,15400,7.657252503447862,8027.0,7528,6.216519247539554,5.0,0.0,100.0,9.0,9
SAT6_T2W8_2026-04-04_21-27-41/run5_optimized,16334.0,15466,5.314068813517816,8177.0,7723,5.552158493334964,5.0,0.0,100.0,12.0,12
SAT6_T2W8_2026-04-04_21-27-41/run6_optimized,17405.0,15511,10.881930479747199,8622.0,7986,7.376478775226166,3.5,0.0,100.0,16.0,16
SAT6_T2W8_2026-04-04_21-27-41/run7_optimized,17263.0,15500,10.212593407866535,8879.0,8270,6.8588805045613235,3.0,0.0,100.0,19.0,19
SAT6_T2W8_2026-04-04_21-27-41/run8_optimized,17985.0,15761,12.365860439254934,9128.0,8476,7.142857142857142,2.0,0.0,100.0,22.0,22
SAT6_T2W8_2026-04-04_21-27-41/run9_optimized,16936.0,15983,5.627066603684459,9676.0,8891,8.112856552294337,2.0,0.0,100.0,30.0,30
SAT6_T2W8_2026-04-04_21-27-41/run10_optimized,16884.0,15989,5.300876569533286,9736.0,8955,8.02177485620378,2.0,0.0,100.0,30.0,30
SAT6_T2W8_2026-04-04_21-27-41/run11_optimized,20090.0,16010,20.3086112493778,9919.0,9019,9.073495312027422,0.5,0.0,100.0,30.0,30
SAT6_T2W8_2026-04-04_21-27-41/run12_optimized,19819.0,15871,19.920278520611532,10655.0,9128,14.331299859221023,0.5,0.0,100.0,32.0,32
SAT6_T2W8_2026-04-04_21-27-41/run13_optimized,18504.0,16214,12.375702550799828,11539.0,10167,11.89011179478291,0.5,0.0,100.0,53.0,53
SAT6_T2W8_2026-04-04_21-27-41/run14_optimized,17749.0,16477,7.166600935263959,11654.0,10360,11.103483782392312,0.5,0.0,100.0,58.0,58
SAT6_T2W8_2026-04-04_21-27-41/run15_optimized,17755.0,16477,7.197972402140242,11649.0,10363,11.039574212378744,0.5,0.0,100.0,58.0,58
SAT6_T2W8_2026-04-04_21-27-41/run16_optimized,17871.0,16520,7.559733646690169,11837.0,10435,11.844217284784996,0.5,0.0,100.0,58.0,58
SAT6_T2W8_2026-04-04_21-27-41/run17_optimized,18047.0,16462,8.78262315066216,11673.0,10552,9.603358176989635,0.5,0.0,100.0,58.0,58
SAT6_T2W8_2026-04-04_21-27-41/run18_optimized,21047.0,16476,21.7180595809379,11716.0,10566,9.815636736087402,0.0,0.0,0.0,58.0,58
SAT6_T2W8_2026-04-04_21-27-41/run19_optimized,20834.0,16173,22.372084093309013,13430.0,10947,18.488458674609085,0.0,0.0,0.0,63.0,63
SAT6_T2W8_2026-04-04_21-27-41/run20_optimized,22644.0,19751,12.77601130542307,14680.0,13126,10.5858310626703,0.0,0.0,0.0,105.0,105
SAT6_T2W8_2026-04-04_21-27-41/run21_optimized,21747.0,20224,7.003264818135834,16009.0,14004,12.524205134611782,0.0,0.0,0.0,119.0,119
SAT6_T2W8_2026-04-04_21-27-41/run22_optimized,21877.0,20226,7.5467385839009,16059.0,14012,12.746746372750483,0.0,0.0,0.0,119.0,119
SAT6_T2W8_2026-04-04_21-27-41/run23_optimized,23318.0,20293,12.972810704177032,18643.0,14098,24.379123531620447,0.0,0.0,0.0,119.0,119
SAT6_T2W8_2026-04-04_21-27-41/run24_optimized,23289.0,20240,13.092017690755291,18305.0,14035,23.32695984703633,0.0,0.0,0.0,119.0,119
SAT6_T2W8_2026-04-04_21-27-41/run25_optimized,25588.0,20186,21.11145849617008,18263.0,14005,23.31489897607184,0.0,0.0,0.0,119.0,119
SAT6_T2W8_2026-04-04_21-27-41/run26_optimized,25516.0,20135,21.088728640852796,18399.0,14105,23.338224903527365,0.0,0.0,0.0,121.0,121
SAT6_T2W8_2026-04-04_21-27-41/run27_optimized,30883.0,27298,11.608328206456626,20342.0,18379,9.649985252187593,0.0,0.0,0.0,208.0,208
SAT6_T2W8_2026-04-04_21-27-41/run28_optimized,29664.0,27421,7.561353829557713,23350.0,20194,13.516059957173448,0.0,0.0,0.0,239.0,239
SAT6_T2W8_2026-04-04_21-27-41/run29_optimized,29837.0,27470,7.9331031940208465,23303.0,20257,13.07127837617474,0.0,0.0,0.0,239.0,239
SAT6_T2W8_2026-04-04_21-27-41/run30_optimized,29811.0,27492,7.77900774881755,23449.0,20280,13.514435583606977,0.0,0.0,0.0,239.0,239
SAT6_T2W8_2026-04-04_21-27-41/run31_optimized,32193.0,27531,14.481409001956946,28499.0,20375,28.50626337766237,0.0,0.0,0.0,239.0,239
SAT6_T2W8_2026-04-04_14-42-01/run1_baseline_folded,15446.0,14905,3.502524925547067,7448.0,7087,4.846938775510204,7.0,2.5,64.28571428571429,5.0,5
SAT6_T2W8_2026-04-04_14-42-01/run2_optimized,15638.0,14878,4.859956516178539,7807.0,7238,7.28833098501345,9.5,2.5,73.68421052631578,6.0,6
SAT6_T2W8_2026-04-04_14-42-01/run3_optimized,15530.0,14769,4.9001931745009655,7930.0,7404,6.633039092055486,9.0,2.5,72.22222222222221,8.0,8
SAT6_T2W8_2026-04-04_14-42-01/run4_optimized,16050.0,14780,7.912772585669782,7963.0,7464,6.26648248147683,7.5,2.5,66.66666666666666,9.0,9
SAT6_T2W8_2026-04-04_14-42-01/run5_optimized,15675.0,14812,5.505582137161085,8089.0,7635,5.612560267029299,8.0,3.0,62.5,12.0,12
SAT6_T2W8_2026-04-04_14-42-01/run6_optimized,16835.0,14930,11.315711315711315,8518.0,7879,7.501760976755106,6.5,3.0,53.84615384615385,16.0,16
SAT6_T2W8_2026-04-04_14-42-01/run7_optimized,16677.0,14914,10.571445703663729,8751.0,8145,6.924922865958176,6.5,3.5,46.15384615384615,19.0,19
SAT6_T2W8_2026-04-04_14-42-01/run8_optimized,17239.0,15026,12.837171529671096,8984.0,8335,7.223953695458593,5.5,3.5,36.36363636363637,22.0,22
SAT6_T2W8_2026-04-04_14-42-01/run9_optimized,16264.0,15325,5.773487456960157,9484.0,8705,8.21383382539013,6.5,4.5,30.76923076923077,30.0,30
SAT6_T2W8_2026-04-04_14-42-01/run10_optimized,16212.0,15331,5.434246237355046,9544.0,8769,8.120284995808886,6.5,4.5,30.76923076923077,30.0,30
SAT6_T2W8_2026-04-04_14-42-01/run11_optimized,19418.0,15352,20.939334637964773,9727.0,8833,9.19091189472602,5.0,4.5,10.0,30.0,30
SAT6_T2W8_2026-04-04_14-42-01/run12_optimized,19222.0,15279,20.512953906981586,10447.0,8919,14.626208480903607,5.0,4.5,10.0,32.0,32
SAT6_T2W8_2026-04-04_14-42-01/run13_optimized,17691.0,15404,12.927477248318354,11207.0,9837,12.224502543053449,6.0,5.5,8.333333333333332,53.0,53
SAT6_T2W8_2026-04-04_14-42-01/run14_optimized,16884.0,15614,7.5219142383321485,11294.0,9999,11.4662652735966,6.5,6.0,7.6923076923076925,58.0,58
SAT6_T2W8_2026-04-04_14-42-01/run15_optimized,16890.0,15614,7.554766133806987,11289.0,10002,11.400478341748604,6.5,6.0,7.6923076923076925,58.0,58
SAT6_T2W8_2026-04-04_14-42-01/run16_optimized,17006.0,15657,7.932494413736328,11477.0,10074,12.224448897795591,6.5,6.0,7.6923076923076925,58.0,58
SAT6_T2W8_2026-04-04_14-42-01/run17_optimized,17182.0,15599,9.21313001978815,11313.0,10191,9.917793688676744,6.5,6.0,7.6923076923076925,58.0,58
SAT6_T2W8_2026-04-04_14-42-01/run18_optimized,20182.0,15613,22.638985234367258,11356.0,10205,10.135611130679816,6.0,6.0,0.0,58.0,58
SAT6_T2W8_2026-04-04_14-42-01/run19_optimized,20133.0,15475,23.13614463815626,13034.0,10557,19.004143010587693,7.0,7.0,0.0,63.0,63
SAT6_T2W8_2026-04-04_14-42-01/run20_optimized,21397.0,18762,12.314810487451512,14026.0,12487,10.972479680593183,10.0,10.0,0.0,105.0,105
SAT6_T2W8_2026-04-04_14-42-01/run21_optimized,20685.0,19164,7.353154459753444,15275.0,13270,13.126022913256955,11.0,11.0,0.0,119.0,119
SAT6_T2W8_2026-04-04_14-42-01/run22_optimized,20815.0,19165,7.926975738650012,15325.0,13279,13.350734094616639,11.0,11.0,0.0,119.0,119
SAT6_T2W8_2026-04-04_14-42-01/run23_optimized,22256.0,19232,13.587347232207044,17909.0,13365,25.372717628008264,11.0,11.0,0.0,119.0,119
SAT6_T2W8_2026-04-04_14-42-01/run24_optimized,22227.0,19179,13.713051693885813,17571.0,13302,24.295714529622675,11.0,11.0,0.0,119.0,119
SAT6_T2W8_2026-04-04_14-42-01/run25_optimized,24526.0,19126,22.017450868466117,17529.0,13271,24.291174624907296,11.0,11.0,0.0,119.0,119
SAT6_T2W8_2026-04-04_14-42-01/run26_optimized,24529.0,19138,21.978066778099393,17649.0,13357,24.31865828092243,11.0,11.0,0.0,121.0,121
SAT6_T2W8_2026-04-04_14-42-01/run27_optimized,28850.0,25300,12.305025996533796,19073.0,17121,10.234362711686677,18.0,18.0,0.0,208.0,208
SAT6_T2W8_2026-04-04_14-42-01/run28_optimized,28046.0,25810,7.972616415888184,21896.0,18749,14.372488125685056,21.0,21.0,0.0,239.0,239
SAT6_T2W8_2026-04-04_14-42-01/run29_optimized,28219.0,25859,8.363159573337112,21849.0,18812,13.899949654446427,21.0,21.0,0.0,239.0,239
SAT6_T2W8_2026-04-04_14-42-01/run30_optimized,28193.0,25882,8.197070194729188,21995.0,18835,14.366901568538303,21.0,21.0,0.0,239.0,239
SAT6_T2W8_2026-04-04_14-42-01/run31_optimized,30575.0,25921,15.221586263286998,27045.0,18930,30.00554631170272,21.0,21.0,0.0,239.0,239
SAT6_T2W4_2026-04-04_00-42-06/run1_baseline_folded,5427.0,4879,10.09765984890363,4314.0,3993,7.440890125173853,4.5,0.0,100.0,5.0,5
SAT6_T2W4_2026-04-04_00-42-06/run2_optimized,5660.0,4912,13.215547703180212,4629.0,4098,11.471160077770577,7.0,0.0,100.0,6.0,6
SAT6_T2W4_2026-04-04_00-42-06/run3_optimized,5375.0,4709,12.390697674418604,4650.0,4193,9.827956989247312,6.5,0.0,100.0,8.0,8
SAT6_T2W4_2026-04-04_00-42-06/run4_optimized,5891.0,4747,19.41945340349686,4659.0,4237,9.057737711955355,5.0,0.0,100.0,9.0,9
SAT6_T2W4_2026-04-04_00-42-06/run5_optimized,5430.0,4675,13.904235727440147,4718.0,4337,8.075455701568462,5.0,0.0,100.0,12.0,12
SAT6_T2W4_2026-04-04_00-42-06/run6_optimized,6522.0,4731,27.46090156393744,5059.0,4506,10.931014034394149,3.5,0.0,100.0,16.0,16
SAT6_T2W4_2026-04-04_00-42-06/run7_optimized,6256.0,4627,26.039002557544755,5144.0,4655,9.506220839813375,3.0,0.0,100.0,19.0,19
SAT6_T2W4_2026-04-04_00-42-06/run8_optimized,6705.0,4656,30.5592841163311,5271.0,4741,10.055018023145514,2.0,0.0,100.0,22.0,22
SAT6_T2W4_2026-04-04_00-42-06/run9_optimized,5545.0,4737,14.571686203787197,5681.0,5036,11.353634923428974,2.0,0.0,100.0,30.0,30
SAT6_T2W4_2026-04-04_00-42-06/run10_optimized,5401.0,4783,11.442325495278652,5684.0,5094,10.380014074595355,2.0,0.0,100.0,30.0,30
SAT6_T2W4_2026-04-04_00-42-06/run11_optimized,8349.0,4803,42.472152353575275,5834.0,5158,11.5872471717518,0.5,0.0,100.0,30.0,30
SAT6_T2W4_2026-04-04_00-42-06/run12_optimized,8280.0,4728,42.89855072463768,6245.0,5207,16.621297037630104,0.5,0.0,100.0,32.0,32
SAT6_T2W4_2026-04-04_00-42-06/run13_optimized,6419.0,4827,24.801370930051412,6668.0,5575,16.391721655668867,0.5,0.0,100.0,53.0,53
SAT6_T2W4_2026-04-04_00-42-06/run14_optimized,5902.0,4889,17.16367333107421,6755.0,5718,15.35159141376758,0.5,0.0,100.0,58.0,58
SAT6_T2W4_2026-04-04_00-42-06/run15_optimized,5813.0,4873,16.170651986925854,6726.0,5722,14.927148379423134,0.5,0.0,100.0,58.0,58
SAT6_T2W4_2026-04-04_00-42-06/run16_optimized,5877.0,4912,16.419942147354092,6813.0,5786,15.074123000146777,0.5,0.0,100.0,58.0,58
SAT6_T2W4_2026-04-04_00-42-06/run17_optimized,6073.0,4854,20.072451835995388,6649.0,5903,11.21973229057001,0.5,0.0,100.0,58.0,58
SAT6_T2W4_2026-04-04_00-42-06/run18_optimized,8814.0,4868,44.769684592693444,6692.0,5917,11.580992229527794,0.0,0.0,0.0,58.0,58
SAT6_T2W4_2026-04-04_00-42-06/run19_optimized,8564.0,4633,45.901447921532,7582.0,6109,19.427591664468476,0.0,0.0,0.0,63.0,63
SAT6_T2W4_2026-04-04_00-42-06/run20_optimized,6892.0,5084,26.233313987231572,7866.0,6775,13.8698194762268,0.0,0.0,0.0,105.0,105
SAT6_T2W4_2026-04-04_00-42-06/run21_optimized,6414.0,5329,16.91612098534456,8450.0,7146,15.431952662721892,0.0,0.0,0.0,119.0,119
SAT6_T2W4_2026-04-04_00-42-06/run22_optimized,6512.0,5330,18.151105651105652,8476.0,7155,15.585181689476169,0.0,0.0,0.0,119.0,119
SAT6_T2W4_2026-04-04_00-42-06/run23_optimized,7310.0,5383,26.361149110807112,9811.0,7224,26.368362042605238,0.0,0.0,0.0,119.0,119
SAT6_T2W4_2026-04-04_00-42-06/run24_optimized,7303.0,5330,27.016294673421882,9473.0,7162,24.395650797002006,0.0,0.0,0.0,119.0,119
SAT6_T2W4_2026-04-04_00-42-06/run25_optimized,9494.0,5294,44.23846639983147,9463.0,7130,24.653915248863996,0.0,0.0,0.0,119.0,119
SAT6_T2W4_2026-04-04_00-42-06/run26_optimized,9427.0,5207,44.765036597008596,9533.0,7174,24.74562047624043,0.0,0.0,0.0,121.0,121
SAT6_T2W4_2026-04-04_00-42-06/run27_optimized,8391.0,6176,26.39733047312597,9768.0,8637,11.578624078624077,0.0,0.0,0.0,208.0,208
SAT6_T2W4_2026-04-04_00-42-06/run28_optimized,7866.0,6376,18.942283244342743,11162.0,9448,15.355671026697722,0.0,0.0,0.0,239.0,239
SAT6_T2W4_2026-04-04_00-42-06/run29_optimized,7943.0,6408,19.325191992949765,11135.0,9509,14.60260440053884,0.0,0.0,0.0,239.0,239
SAT6_T2W4_2026-04-04_00-42-06/run30_optimized,7918.0,6430,18.792624400101037,11202.0,9532,14.908052133547582,0.0,0.0,0.0,239.0,239
SAT6_T2W4_2026-04-04_00-42-06/run31_optimized,9366.0,6475,30.866965620328852,13786.0,9617,30.240824024372554,0.0,0.0,0.0,239.0,239
SAT6_T2W2_2026-04-02_21-04-59/run1_baseline_folded,5321.0,4818,9.453110317609472,3600.0,3307,8.13888888888889,4.5,0.0,100.0,5.0,5
SAT6_T2W2_2026-04-02_21-04-59/run2_optimized,5566.0,4833,13.169241825368308,3903.0,3392,13.092492954137844,7.0,0.0,100.0,6.0,6
SAT6_T2W2_2026-04-02_21-04-59/run3_optimized,5166.0,4515,12.601626016260163,3906.0,3477,10.98310291858679,6.5,0.0,100.0,8.0,8
SAT6_T2W2_2026-04-02_21-04-59/run4_optimized,5660.0,4532,19.929328621908127,3915.0,3523,10.012771392081737,5.0,0.0,100.0,9.0,9
SAT6_T2W2_2026-04-02_21-04-59/run5_optimized,5177.0,4498,13.115704075719528,3953.0,3608,8.727548697192006,5.0,0.0,100.0,12.0,12
SAT6_T2W2_2026-04-02_21-04-59/run6_optimized,6286.0,4551,27.601018135539295,4296.0,3783,11.941340782122905,3.5,0.0,100.0,16.0,16
SAT6_T2W2_2026-04-02_21-04-59/run7_optimized,5975.0,4386,26.594142259414227,4341.0,3903,10.089841050449206,3.0,0.0,100.0,19.0,19
SAT6_T2W2_2026-04-02_21-04-59/run8_optimized,6416.0,4419,31.125311720698257,4459.0,3979,10.76474545862301,2.0,0.0,100.0,22.0,22
SAT6_T2W2_2026-04-02_21-04-59/run9_optimized,5232.0,4469,14.583333333333334,4846.0,4265,11.989269500619066,2.0,0.0,100.0,30.0,30
SAT6_T2W2_2026-04-02_21-04-59/run10_optimized,5036.0,4494,10.762509928514694,4839.0,4323,10.663360198388098,2.0,0.0,100.0,30.0,30
SAT6_T2W2_2026-04-02_21-04-59/run11_optimized,7858.0,4515,42.54263171290405,4967.0,4386,11.697201530098651,0.5,0.0,100.0,30.0,30
SAT6_T2W2_2026-04-02_21-04-59/run12_optimized,7837.0,4447,43.25634809238229,5231.0,4421,15.484610973045307,0.5,0.0,100.0,32.0,32
SAT6_T2W2_2026-04-02_21-04-59/run13_optimized,5787.0,4514,21.99758078451702,5737.0,4776,16.750915112428096,0.5,0.0,100.0,53.0,53
SAT6_T2W2_2026-04-02_21-04-59/run14_optimized,5458.0,4536,16.89263466471235,5805.0,4883,15.882859603789838,0.5,0.0,100.0,58.0,58
SAT6_T2W2_2026-04-02_21-04-59/run15_optimized,5369.0,4536,15.514993481095177,5776.0,4886,15.408587257617729,0.5,0.0,100.0,58.0,58
SAT6_T2W2_2026-04-02_21-04-59/run16_optimized,5387.0,4579,14.999071839613883,5811.0,4946,14.885561865427638,0.5,0.0,100.0,58.0,58
SAT6_T2W2_2026-04-02_21-04-59/run17_optimized,5583.0,4521,19.022031166039763,5647.0,5063,10.341774393483265,0.5,0.0,100.0,58.0,58
SAT6_T2W2_2026-04-02_21-04-59/run18_optimized,8184.0,4535,44.58699902248289,5694.0,5077,10.835967685282753,0.0,0.0,0.0,58.0,58
SAT6_T2W2_2026-04-02_21-04-59/run19_optimized,7840.0,4160,46.93877551020408,6239.0,5232,16.140407116525086,0.0,0.0,0.0,63.0,63
